35934 364 -4.45 219.79 224.9017 -54.8844 52.7344 -28.6310 7.39 0.11 162.31 1111.88 100047.49
35935 383 -4.49 247.48 223.8905 -54.1784 53.4375 -27.9532 4.56 0.07 103.89 1119.04 100079.78
35949 379 -4.52 254.37 224.1263 -58.5627 48.5156 -28.6310 6.96 0.06 14.03 1101.42 100067.98
35950 318 -4.41 218.81 223.8880 -59.7909 47.1094 -28.6310 6.72 0.03 100.31 1026.81 100050.39
35951 382 -4.50 242.54 222.6922 -59.1030 47.8125 -27.9532 4.84 0.02 43.06 1208.97 100046.47
35953 365 -4.14 246.65 224.6339 -56.1094 51.3281 -28.6310 5.13 0.02 105.93 1098.55 100086.56
35954 457 -4.75 328.73 224.3752 -57.3355 49.9219 -28.6310 4.77 0.10 86.62 1249.81 100047.55
35955 377 -4.51 262.79 223.2789 -56.6383 50.6250 -27.9532 6.28 0.19 90.06 1189.02 100065.10
35956 382 -4.50 250.67 223.5818 -55.4077 52.0312 -27.9532 7.96 0.15 58.71 1166.57 100067.40
35957 309 -4.04 197.03 222.5820 -54.6909 52.7344 -27.2796 7.23 0.12 119.56 1029.17 100090.91
35958 379 -4.58 256.30 222.2385 -55.9253 51.3281 -27.2796 6.22 0.14 162.31 1205.90 100047.43
35959 381 -4.36 237.96 221.2512 -55.1977 52.0312 -26.6101 5.18 0.11 82.68 1151.26 100069.86
35960 309 -4.16 198.56 222.9823 -57.8701 49.2188 -27.9532 4.84 0.15 31.07 1016.05 100076.92
35961 314 -4.40 199.34 221.8980 -57.1610 49.9219 -27.2796 5.65 0.17 149.68 1028.00 100067.48
35962 371 -4.35 249.83 221.5605 -58.3978 48.5156 -27.2796 5.42 0.19 177.31 1156.47 100060.42
35963 427 -4.50 269.29 220.4897 -57.6768 49.2188 -26.6101 8.94 0.18 102.27 1238.12 100060.73
35964 375 -4.40 247.88 220.8706 -56.4367 50.6250 -26.6101 5.53 0.03 26.98 1171.91 100079.55
35965 384 -4.46 253.15 219.8970 -55.6983 51.3281 -25.9445 6.46 0.07 15.76 1163.79 100051.16
35966 390 -4.45 264.85 219.4766 -56.9412 49.9219 -25.9445 5.84 0.04 161.76 1138.38 100068.55
35967 386 -4.38 269.72 218.5180 -56.1921 50.6250 -25.2826 4.03 0.13 73.29 1118.65 100057.59
36036 314 -4.21 222.39 222.4091 -60.3369 46.4062 -27.9532 5.01 0.04 103.90 1038.88 100050.75
36037 372 -4.47 246.31 221.2259 -59.6357 47.1094 -27.2796 5.88 0.06 18.67 1085.36 100073.57
36039 378 -4.49 245.05 219.7258 -60.1603 46.4062 -26.6101 9.58 0.19 25.28 1141.30 100059.96
36048 321 -4.47 211.09 220.1083 -58.9180 47.8125 -26.6101 8.57 0.07 170.34 1007.80 100063.05
36049 365 -4.54 249.97 219.0526 -58.1851 48.5156 -25.9445 6.68 0.02 11.78 1100.07 100062.07
36050 323 -4.45 210.85 218.6240 -59.4300 47.1094 -25.9445 5.15 0.08 164.89 1031.44 100058.81
36051 386 -4.47 258.35 217.5851 -58.6852 47.8125 -25.2826 4.59 0.10 166.33 1213.09 100060.61
36052 303 -4.25 197.84 218.0553 -57.4382 49.2188 -25.2826 4.75 0.06 118.17 1020.43 100064.76
36053 384 -4.34 266.87 217.1131 -56.6784 49.9219 -24.6243 7.03 0.06 118.64 1176.49 100072.79
36054 382 -4.57 252.80 216.6054 -57.9270 48.5156 -24.6243 5.15 0.09 20.91 1125.68 100075.24
36055 316 -4.42 214.82 215.6813 -57.1566 49.2188 -23.9695 5.23 0.05 16.51 1017.54 100058.33
36056 331 -4.16 219.96 217.1062 -59.9330 46.4062 -25.2826 6.77 0.08 12.53 1040.62 100050.44
36057 388 -4.41 260.36 216.0860 -59.1763 47.1094 -24.6243 9.56 0.03 111.61 1180.97 100087.76
36059 369 -4.44 261.46 214.5538 -59.6578 46.4062 -23.9695 8.14 0.06 174.22 1110.46 100083.85
36060 392 -4.41 292.98 215.1257 -58.4070 47.8125 -23.9695 5.53 0.07 69.11 1141.18 100082.57
36061 392 -4.51 266.81 214.2213 -57.6260 48.5156 -23.3180 8.44 0.15 17.97 1206.24 100049.51
36062 388 -4.58 257.38 213.6148 -58.8774 47.1094 -23.3180 6.13 0.17 1.24 1054.18 100082.13
36063 368 -4.50 260.33 212.7320 -58.0859 47.8125 -22.6696 4.82 0.19 12.95 1060.92 100076.70
