#RA      DEC     NAME
166.57 +73.70 1150 
166.09 +35.95 1151 
166.01 +12.55 1152 
165.97  +1.33 1153 
166.22 +49.83 1154 
166.14 +35.20 1155 
166.24 +47.41 1156 
166.13 +13.63 1157 
166.19 +22.23 1158 
166.38 +12.55 1159 
166.29 -18.95 1160 
166.36 -22.10 1161 
166.57  +3.95 1162 
166.49 -21.54 1163 
166.62  +2.06 1164 
166.56 -24.72 1165 
167.28 +68.75 1166 
167.04 +48.88 1167 
166.86 +15.91 1168 
167.03 +43.95 1169 
166.87  +8.01 1170 
166.87  +2.95 1171 
167.01  -7.15 1172 
167.30 +41.58 1173 
167.35 +43.28 1174 
167.31 +33.18 1175 
167.25  +6.63 1176 
167.37 +21.70 1177 
167.46 +34.60 1178 
167.47 +23.96 1179 
167.79 +62.96 1180 
167.37 -19.77 1181 
167.58 +31.78 1182 
167.55 +12.01 1183 
167.79 +50.30 1184 
167.70 +28.68 1185 
168.46 +75.39 1186 
167.92 +39.58 1187 
167.84 +21.53 1188 
167.77  +1.13 1189 
167.94 +40.84 1190 
167.79  +0.76 1191 
168.14 +59.26 1192 
168.07 +42.44 1193 
168.05 +30.71 1194 
167.94  -4.92 1195 
168.25 +53.88 1196 
168.16 +36.48 1197 
168.20 +30.38 1198 
168.16 +20.08 1199 
168.09  -3.16 1200 
168.25 +13.43 1201 
168.43 +47.51 1202 
168.49 +40.29 1203 
168.38 +17.59 1204 
168.34  +2.51 1205 
168.39  -5.61 1206 
168.93 +67.69 1207 
168.52  +4.36 1208 
168.63 +12.89 1209 
168.73 +16.76 1210 
168.70 -12.21 1211 
169.30 +57.44 1212 
169.12 +29.26 1213 
169.24  -5.61 1214 
169.87  +4.34 1215 
169.44  -4.47 1216 
169.39 -25.22 1217 
169.71 +51.71 1218 
169.61 +16.69 1219 
169.73 +37.49 1220 
169.96 +62.68 1221 
170.12 +47.16 1222 
170.19 +45.91 1223 
170.23 +36.43 1224 
170.33 +53.76 1225 
170.25 +33.71 1226 
170.39 +48.03 1227 
170.37 +34.33 1228 
170.52 +46.14 1229 
170.41 +22.33 1230 
170.57 +49.71 1231 
170.53 +17.89 1232 
170.45 -18.94 1233 
170.61 +21.39 1234 
170.73 +19.63 1235 
170.69  +0.46 1236 
170.86 +42.84 1237 
170.74  +1.09 1238 
170.99 +60.14 1239 
170.88 +43.11 1240 
170.84 +27.21 1241 
170.80 +16.96 1242 
170.93 +18.19 1243 
171.06 +45.41 1244 
170.99 +32.29 1245 
170.96 +21.43 1246 
171.01 +20.01 1247 
170.94  -4.21 1248 
171.35 +68.03 1249 
171.23 +41.64 1250 
171.18 +17.49 1251 
171.11  -8.79 1252 
171.31 +42.49 1253 
171.71 +71.07 1254 
171.90 +75.47 1255 
171.35 -16.31 1256 
171.52 +35.32 1257 
171.51 +25.42 1258 
171.54  +5.26 1259 
171.59  +2.06 1260 
171.89 +48.32 1261 
171.75 +10.62 1262 
171.71  -9.79 1263 
171.80 +17.14 1264 
172.03 +41.34 1265 
172.02 +36.57 1266 
171.99 +26.86 1267 
172.11 +23.86 1268 
172.27 +34.14 1269 
172.37 +54.06 1270 
172.23  -9.59 1271 
172.41 +23.79 1272 
172.34  -7.04 1273 
172.43 +19.89 1274 
172.49 +36.67 1275 
172.52 +33.02 1276 
172.50 +12.91 1277 
172.55 +20.47 1278 
172.80 +67.22 1279 
172.62 +34.67 1280 
172.62 +33.37 1281 
172.67 +39.99 1282 
172.81 +60.76 1283 
172.72 +35.04 1284 
172.61 -14.56 1285 
172.71 +22.36 1286 
172.95 +66.77 1287 
172.69  +5.97 1288 
172.91 +60.76 1289 
172.81 +33.59 1290 
173.02 +56.02 1291 
172.94 +35.82 1292 
172.97 +39.06 1293 
173.06 +54.24 1294 
172.91  -7.53 1295 
172.94  -5.16 1296 
173.43 +76.22 1297 
173.13 +44.81 1298 
173.09 +33.97 1299 
173.00 -19.89 1300 
173.47 +75.06 1301 
173.34 +66.41 1302 
173.19 +36.79 1303 
173.19 +35.46 1304 
173.24 +34.77 1305 
173.30 +46.61 1306 
173.20 +14.52 1307 
173.21  -3.98 1308 
173.26 -11.84 1309 
173.44 +39.84 1310 
173.30 -24.04 1311 
173.56 +50.06 1312 
173.55 +17.07 1313 
173.70 +49.04 1314 
174.04 +71.92 1315 
173.89 +37.39 1316 
173.78 -13.53 1317 
174.11 +54.96 1318 
174.07 +40.07 1319 
173.96  -5.81 1320 
174.15 +48.07 1321 
174.25 +63.22 1322 
174.06  -8.03 1323 
174.29 +57.09 1324 
174.17  +7.19 1325 
174.27 +40.17 1326 
174.26 +26.52 1327 
174.39 +37.37 1328 
174.65 +71.12 1329 
174.60 +49.52 1330 
174.70 +63.59 1331 
174.51  -9.34 1332 
174.82 +49.87 1333 
174.71  -4.31 1334 
175.03 +68.14 1335 
174.86 +32.41 1336 
174.85 +10.16 1337 
175.10 +18.24 1338 
175.40 +73.07 1339 
175.22 +44.87 1340 
175.15 +10.39 1341 
175.17 +10.07 1342 
175.33 +60.66 1343 
175.21 -10.73 1344 
175.30 +10.69 1345 
175.29  +5.69 1346 
175.25 -25.51 1347 
175.31 -12.36 1348 
175.52 +55.36 1349 
175.45 +24.59 1350 
175.63 +58.54 1351 
175.48 -21.46 1352 
175.53 +25.04 1353 
175.54 +10.16 1354 
175.69 +41.91 1355 
175.62 +10.44 1356 
175.76 +61.29 1357 
175.69  +8.22 1358 
175.88 +61.66 1359 
175.77 +11.02 1360 
175.94 +46.36 1361 
175.89  +7.49 1362 
175.99 +43.74 1363 
175.92  -1.76 1364 
176.10 +30.91 1365 
176.24 +67.42 1366 
176.12 +19.84 1367 
176.24 +51.26 1368 
176.21 +42.36 1369 
176.29 +49.34 1370 
176.37 +15.54 1371 
176.37 +11.52 1372 
176.36  -2.39 1373 
176.49 +49.74 1374 
176.51  -8.24 1375 
176.57  -1.08 1376 
176.74 +55.74 1377 
176.70 +23.51 1378 
176.77  +7.96 1379 
176.87 +25.41 1380 
177.13 +75.22 1381 
177.09 +71.44 1382 
177.04 +54.62 1383 
177.00 +22.56 1384 
177.02 +11.56 1385 
177.09  -1.94 1386 
177.21 +51.62 1387 
177.25 +22.39 1388 
177.34  -1.38 1389 
177.39 +12.26 1390 
177.44 -12.29 1391 
177.64  -0.58 1392 
177.70 +47.01 1393 
177.78 +42.39 1394 
177.71  -8.48 1395 
177.81 +54.86 1396 
177.80 +33.52 1397 
177.74  -7.66 1398 
177.79  -3.09 1399 
177.86 +55.11 1400 
178.02 +37.27 1401 
178.13 +60.42 1402 
178.07 +28.39 1403 
178.09  -2.81 1404 
178.12 +27.29 1405 
178.31 +67.89 1406 
178.39  -1.74 1407 
178.44 +15.39 1408 
178.53 +49.07 1409 
178.50 +37.72 1410 
178.82  -0.53 1411 
178.94 +73.47 1412 
178.84 +23.37 1413 
178.87 +16.29 1414 
178.95 +57.87 1415 
178.97 +10.77 1416 
179.02 +34.61 1417 
178.99 -18.65 1418 
179.07  -0.24 1419 
179.14 +26.09 1420 
179.25 +67.97 1421 
179.29  -7.03 1422 
179.34 +33.66 1423 
179.39  +5.04 1424 
179.54 +26.39 1425 
179.56 -13.00 1426 
179.59 +30.71 1427 
179.59  +9.85 1428 
179.77 +35.76 1429 
179.87 +49.79 1430 
179.87 +30.17 1431 
179.92 +68.11 1432 
179.92 +25.87 1433 
180.07  -7.18 1434 
180.09 +10.69 1435 
180.12 +56.26 1436 
180.12  +3.34 1437 
180.17 +29.69 1438 
180.19 +50.46 1439 
180.17 -23.38 1440 
180.22 +35.57 1441 
180.27 +15.20 1442 
180.37 +23.09 1443 
180.42 +30.02 1444 
180.44  -0.16 1445 
180.46 +58.02 1446 
180.52 +23.82 1447 
180.74  -6.83 1448 
180.76 +28.57 1449 
180.77 -23.31 1450 
180.82 -21.51 1451 
180.91 +51.74 1452 
180.92  -4.65 1453 
180.96 +51.02 1454 
180.96 +27.99 1455 
180.97  +4.24 1456 
181.04 +52.42 1457 
181.04  -5.06 1458 
181.07  +2.50 1459 
181.14 +53.29 1460 
181.16 +42.52 1461 
181.19 +15.05 1462 
181.19  +3.94 1463 
181.21 +26.72 1464 
181.24 +32.12 1465 
181.24 +22.62 1466 
181.35 +72.61 1467 
181.41 +51.42 1468 
181.44  -7.11 1469 
181.72 +71.64 1470 
181.86 +52.61 1471 
181.91 +30.81 1472 
181.96 +30.61 1473 
181.99 +14.96 1474 
182.04 +24.41 1475 
182.06 +30.97 1476 
182.22 +64.07 1477 
182.63 +30.56 1478 
182.52 -16.83 1479 
182.68 +30.86 1480 
182.71 +15.87 1481 
182.74  -5.58 1482 
182.73 +35.29 1483 
182.78 +72.09 1484 
182.87  -3.88 1485 
182.96 +30.57 1486 
182.96 +29.99 1487 
183.12 -11.81 1488 
183.13 +27.49 1489 
183.14 +18.62 1490 
183.24  +7.89 1491 
183.26 +34.17 1492 
183.31  +6.04 1493 
183.31 +23.94 1494 
183.36 +29.24 1495 
183.34 +59.27 1496 
183.53 +26.66 1497 
183.56 +31.66 1498 
183.56 +14.76 1499 
183.46 +74.39 1500 
183.53 +63.22 1501 
183.79  -8.23 1502 
183.81 +19.44 1503 
183.83 +27.52 1504 
183.91 +18.69 1505 
183.95 +31.77 1506 
183.96 +59.97 1507 
184.03 +17.49 1508 
184.08 +35.62 1509 
184.13 +27.19 1510 
184.20 -19.24 1511 
184.22 +45.22 1512 
184.25 +72.82 1513 
184.48 +20.66 1514 
184.68 +27.97 1515 
184.74  +5.24 1516 
184.79  -5.01 1517 
184.75 +63.51 1518 
184.83 +26.92 1519 
184.90 -13.26 1520 
184.90 -13.69 1521 
184.96 +49.19 1522 
185.31  +6.14 1523 
185.44  +7.84 1524 
185.52  -1.14 1525 
185.53 +13.74 1526 
185.71 +12.22 1527 
185.72 +58.91 1528 
185.82 +61.22 1529 
185.71  +2.09 1530 
186.02 +57.71 1531 
186.10 +20.79 1532 
186.14  +0.91 1533 
186.01 +61.51 1534 
186.35 -15.66 1535 
186.21 +77.12 1536 
186.66 -25.83 1537 
186.57 +56.89 1538 
186.58 +62.56 1539 
186.79  +4.22 1540 
186.86  +8.84 1541 
186.90 +49.44 1542 
186.95 +30.37 1543 
186.93 +63.42 1544 
187.05 +47.41 1545 
187.00 +64.61 1546 
187.15 +26.76 1547 
187.25 +19.42 1548 
187.25 +28.94 1549 
187.30 +47.71 1550 
187.41 +36.66 1551 
187.46 +11.74 1552 
187.71 +10.57 1553 
187.76 +15.96 1554 
188.00 -13.39 1555 
188.33 -22.01 1556 
188.14 +62.84 1557 
188.50 -13.58 1558 
188.27 +67.11 1559 
188.53 +15.17 1560 
188.29 +69.36 1561 
188.56 +41.17 1562 
188.54 +54.06 1563 
188.74  +1.84 1564 
188.80 +41.36 1565 
188.75 +64.37 1566 
189.02 +26.74 1567 
188.96 +53.41 1568 
189.08 +16.59 1569 
189.10 +19.81 1570 
188.18 +83.34 1571 
189.18 -14.69 1572 
189.18 -14.94 1573 
189.22 -10.71 1574 
189.32 +26.81 1575 
189.20 +63.19 1576 
189.47  -0.27 1577 
189.52 +43.06 1578 
189.47 +65.84 1579 
189.26 +77.93 1580 
189.94  +2.74 1581 
189.86 +52.09 1582 
190.13 -15.96 1583 
190.21 -18.57 1584 
190.33 -16.49 1585 
190.28  +9.94 1586 
190.29 +27.54 1587 
190.39  -4.79 1588 
190.40 +18.59 1589 
190.03 +73.14 1590 
190.36 +49.91 1591 
190.51 +29.79 1592 
190.51 +33.31 1593 
190.54 +27.49 1594 
190.66 -16.42 1595 
190.60 +19.74 1596 
190.26 +72.23 1597 
190.61 +29.11 1598 
190.69  +2.81 1599 
190.76 -17.27 1600 
190.88  +8.98 1601 
190.86 +27.29 1602 
190.98 -15.56 1603 
190.99 -23.11 1604 
191.01 -20.92 1605 
191.15 -11.99 1606 
190.68 +76.14 1607 
191.41 +33.39 1608 
191.61 +26.43 1609 
191.78 +30.03 1610 
191.82 +18.91 1611 
191.92  -2.81 1612 
191.85 +35.56 1613 
191.57 +69.68 1614 
191.93 +48.88 1615 
191.91 +55.04 1616 
191.90 +59.19 1617 
192.25 +10.86 1618 
192.31 +28.51 1619 
192.44  -1.59 1620 
192.18 +62.68 1621 
192.40 +49.83 1622 
192.43 +47.73 1623 
192.58  +8.64 1624 
192.74 -20.79 1625 
192.63 +31.33 1626 
192.78 +13.33 1627 
192.76 +28.61 1628 
192.91  +3.93 1629 
192.94  +4.56 1630 
193.21 -15.44 1631 
193.26 +28.81 1632 
193.50 -26.39 1633 
193.50  -6.69 1634 
193.58  -8.94 1635 
193.37 +62.81 1636 
193.49 +50.81 1637 
193.67 +19.00 1638 
193.75 +10.16 1639 
193.62 +62.56 1640 
193.95 +28.45 1641 
194.06  +6.40 1642 
193.98 +44.08 1643 
194.31 -17.35 1644 
194.33 -14.87 1645 
193.94 +62.16 1646 
194.37 +20.10 1647 
194.75 -26.62 1648 
194.65  +9.76 1649 
194.69  -1.75 1650 
194.85  -4.19 1651 
194.93 -13.49 1652 
194.90 +11.35 1653 
194.85 +30.01 1654 
194.56 +65.38 1655 
194.95 +27.98 1656 
194.99 +19.60 1657 
195.29  -3.44 1658 
195.39  +3.68 1659 
195.30 +50.33 1660 
195.45 +29.08 1661 
195.63  +8.31 1662 
195.69  -2.52 1663 
195.92 -24.22 1664 
195.80 +26.68 1665 
195.70 +51.90 1666 
195.82 +31.82 1667 
195.96 +19.27 1668 
196.06 +19.08 1669 
196.09 +20.33 1670 
196.37 -22.65 1671 
196.19 +33.57 1672 
196.12 +51.52 1673 
195.88 +67.50 1674 
196.31 +34.55 1675 
196.23 +47.78 1676 
196.47 +30.90 1677 
196.24 +62.25 1678 
196.64 +31.80 1679 
196.67 +39.80 1680 
196.25 +71.87 1681 
196.71 +46.55 1682 
196.55 +71.87 1683 
197.30 +10.42 1684 
197.21 +34.75 1685 
197.68 +21.87 1686 
197.46 +58.40 1687 
197.87  -4.68 1688 
197.89  -1.37 1689 
197.81 +19.38 1690 
197.85 +39.20 1691 
198.07  -0.93 1692 
197.82 +48.48 1693 
197.91 +34.00 1694 
197.96 +61.67 1695 
198.14 +49.55 1696 
198.23 +46.25 1697 
198.53  -7.01 1698 
198.73 -22.05 1699 
198.67 +28.72 1700 
198.38 +61.00 1701 
198.63 +45.12 1702 
198.75 +51.82 1703 
198.60 +64.59 1704 
198.43 +72.87 1705 
199.09 +41.39 1706 
198.92 +58.22 1707 
199.22 +46.49 1708 
199.68 -21.46 1709 
199.45 +43.64 1710 
199.67 +10.97 1711 
199.60 +34.27 1712 
199.79 +58.07 1713 
200.15 +33.45 1714 
200.19 +37.74 1715 
200.23 +33.91 1716 
200.21 +41.44 1717 
199.87 +66.84 1718 
200.32 +36.39 1719 
200.51  +3.09 1720 
200.56 +19.39 1721 
199.93 +70.10 1722 
200.52 +37.21 1723 
200.65 +23.01 1724 
200.97 -16.79 1725 
200.81 +17.09 1726 
201.06 -23.04 1727 
200.92 +11.27 1728 
201.00  -3.36 1729 
200.90 +21.46 1730 
200.68 +58.17 1731 
201.25 -20.23 1732 
201.54  +2.21 1733 
200.97 +55.21 1734 
201.52 +12.39 1735 
201.72 -27.11 1736 
201.35 +49.56 1737 
201.28 +57.61 1738 
201.56 +29.44 1739 
201.53 +41.66 1740 
201.02 +71.47 1741 
201.82 +13.57 1742 
201.88  +3.61 1743 
201.47 +59.31 1744 
201.70 +53.82 1745 
201.94 +35.46 1746 
201.81 +52.62 1747 
202.46 +18.41 1748 
202.38 +37.63 1749 
202.72  -1.84 1750 
202.83  -5.74 1751 
202.72 +31.76 1752 
202.91  +4.84 1753 
203.01 -11.66 1754 
202.93 +15.96 1755 
202.61 +62.21 1756 
203.39 -23.27 1757 
203.13 +50.51 1758 
203.50 +20.24 1759 
203.52 +20.21 1760 
203.19 +57.64 1761 
203.89 +23.09 1762 
203.82 +40.96 1763 
203.67 +59.91 1764 
204.22 +10.43 1765 
204.27 +32.46 1766 
204.00 +59.21 1767 
204.67 -13.95 1768 
204.80 +27.76 1769 
205.01 +41.28 1770 
205.55 -26.27 1771 
205.51 -11.09 1772 
205.54  +2.25 1773 
205.29 +40.01 1774 
205.48 +26.36 1775 
205.25 +58.03 1776 
204.84 +71.61 1777 
206.04 -11.13 1778 
205.81 +47.62 1779 
206.16  +2.88 1780 
206.12 +29.85 1781 
206.24 +13.70 1782 
205.84 +55.60 1783 
206.40  +5.75 1784 
206.17 +38.15 1785 
206.37 +44.98 1786 
206.47 +36.80 1787 
206.30 +53.77 1788 
206.54 +39.65 1789 
206.57 +54.03 1790 
207.23 -25.45 1791 
206.99 +30.83 1792 
207.09 +32.28 1793 
207.55 -26.33 1794 
207.25 +26.59 1795 
207.57 -11.91 1796 
207.38 +25.00 1797 
207.02 +57.58 1798 
207.35 +35.44 1799 
207.42 +28.07 1800 
207.65  +5.32 1801 
207.86 -26.71 1802 
206.66 +70.83 1803 
207.29 +49.24 1804 
207.29 +57.37 1805 
207.72 +21.30 1806 
208.09  -9.75 1807 
208.04  +9.40 1808 
208.33  +5.15 1809 
208.14 +36.25 1810 
207.44 +71.02 1811 
208.26 +37.70 1812 
208.37 +35.52 1813 
208.53 +14.90 1814 
208.61  +4.02 1815 
208.93 -26.36 1816 
208.57 +28.57 1817 
208.60 +26.89 1818 
208.81 +24.36 1819 
209.06 +10.77 1820 
209.01 +30.81 1821 
209.63 -25.38 1822 
209.18 +44.92 1823 
209.42 +26.84 1824 
209.49 +20.66 1825 
209.46 +30.59 1826 
209.56 +21.71 1827 
209.60 +18.39 1828 
209.56 +38.29 1829 
209.44 +47.41 1830 
209.79 +27.99 1831 
209.81 +29.54 1832 
210.05  +4.62 1833 
209.68 +49.54 1834 
210.26  +2.86 1835 
210.42 -11.61 1836 
210.44 -11.16 1837 
210.07 +41.06 1838 
210.63  -4.84 1839 
210.38 +30.58 1840 
210.48 +23.31 1841 
210.55 +17.79 1842 
210.63 +14.14 1843 
210.66 +10.51 1844 
210.81  -9.11 1845 
210.93 -25.37 1846 
210.68 +22.73 1847 
209.53 +74.12 1848 
210.90 +15.43 1849 
210.94  +9.13 1850 
209.83 +72.12 1851 
211.00 +15.76 1852 
211.39 -19.77 1853 
211.08 +31.08 1854 
211.26 +47.08 1855 
211.52 +25.11 1856 
212.11 -24.77 1857 
211.98  -4.32 1858 
211.29 +60.10 1859 
211.90 +13.96 1860 
211.86 +27.81 1861 
212.02  +6.55 1862 
211.89 +27.26 1863 
212.08  +5.45 1864 
211.48 +58.66 1865 
212.45  +6.71 1866 
212.28 +31.15 1867 
212.34 +27.61 1868 
212.33 +29.45 1869 
212.70  +6.65 1870 
213.10 -13.50 1871 
212.26 +61.95 1872 
212.93 +28.15 1873 
212.93 +29.75 1874 
213.13 +14.03 1875 
213.38 -14.07 1876 
212.61 +59.78 1877 
213.21 +29.22 1878 
212.61 +63.60 1879 
213.30 +22.40 1880 
213.55  +6.85 1881 
213.67  -0.33 1882 
213.91 -23.25 1883 
212.96 +61.38 1884 
213.44 +43.67 1885 
213.69 +27.13 1886 
214.12 +17.59 1887 
214.28 +13.87 1888 
214.17 +30.72 1889 
214.39  +8.19 1890 
214.38 +28.04 1891 
212.48 +78.73 1892 
213.24 +74.33 1893 
214.42 +43.37 1894 
213.61 +71.23 1895 
214.67 +37.79 1896 
215.24  -8.78 1897 
215.14 +25.15 1898 
215.34 +17.69 1899 
215.27 +36.02 1900 
215.25 +40.32 1901 
215.44 +37.29 1902 
215.71 +27.36 1903 
215.53 +48.56 1904 
215.92 +16.47 1905 
215.94 +17.42 1906 
215.57 +49.71 1907 
215.98 +26.42 1908 
216.01 +24.92 1909 
216.09 +25.21 1910 
216.11 +38.96 1911 
216.41 +26.74 1912 
216.72 +16.68 1913 
216.51 +37.83 1914 
216.66 +32.18 1915 
217.09  -8.16 1916 
217.00 +20.03 1917 
216.29 +63.16 1918 
217.42  +5.39 1919 
216.82 +55.78 1920 
217.32 +23.09 1921 
217.50 +20.59 1922 
217.51 +19.63 1923 
217.89 -22.37 1924 
217.11 +56.86 1925 
217.64 +24.65 1926 
217.76 +25.66 1927 
218.05  +4.53 1928 
217.97 +29.53 1929 
218.16 +31.61 1930 
218.00 +44.26 1931 
218.06 +47.10 1932 
217.27 +70.13 1933 
218.34 +29.45 1934 
218.98 -19.32 1935 
218.62 +54.82 1936 
218.61 +58.27 1937 
219.44  -0.27 1938 
219.31 +24.83 1939 
218.86 +55.15 1940 
219.39 +30.50 1941 
219.65  +3.67 1942 
219.41 +30.23 1943 
219.46 +30.42 1944 
220.04 -22.28 1945 
219.47 +40.22 1946 
219.52 +39.43 1947 
219.42 +48.60 1948 
220.01 +18.14 1949 
220.12 +13.07 1950 
215.99 +83.29 1951 
220.27 +28.64 1952 
220.47 +13.29 1953 
220.52 +28.52 1954 
221.00  -4.53 1955 
220.73 +31.65 1956 
220.78 +31.21 1957 
220.81 +30.97 1958 
220.98 +17.71 1959 
221.13 +19.34 1960 
221.13 +31.19 1961 
220.73 +55.21 1962 
221.20 +31.47 1963 
221.69  -8.78 1964 
221.31 +36.46 1965 
221.04 +58.89 1966 
221.81  +9.77 1967 
221.70 +31.86 1968 
220.97 +63.69 1969 
221.92 +13.36 1970 
221.99 +14.79 1971 
222.08 +23.94 1972 
222.07 +27.44 1973 
220.79 +74.82 1974 
221.58 +69.16 1975 
222.59 +20.96 1976 
223.05 -24.49 1977 
222.69 +14.59 1978 
222.75 +31.28 1979 
222.89 +22.66 1980 
223.35 -24.37 1981 
222.80 +30.73 1982 
223.18 +16.75 1983 
223.09 +27.95 1984 
223.32  +5.93 1985 
223.29 +21.91 1986 
223.22 +32.36 1987 
223.37 +20.78 1988 
223.60  +5.70 1989 
223.44 +28.08 1990 
223.63 +18.63 1991 
223.40 +45.20 1992 
223.98  +1.85 1993 
224.06  -5.83 1994 
223.21 +58.05 1995 
224.35 -23.92 1996 
223.97 +20.07 1997 
224.24  +1.50 1998 
223.52 +54.31 1999 
223.65 +54.46 2000 
224.26 +22.75 2001 
223.26 +68.36 2002 
224.67 +19.45 2003 
224.65 +24.93 2004 
224.69 +27.82 2005 
224.90 +19.67 2006 
224.71 +38.00 2007 
225.01 +23.14 2008 
225.06 +21.37 2009 
221.88 +81.14 2010 
224.96 +49.75 2011 
225.46 +16.52 2012 
224.69 +60.50 2013 
225.90 -16.03 2014 
224.90 +55.99 2015 
225.68 +11.20 2016 
225.63 +23.17 2017 
225.30 +47.27 2018 
225.74 +27.19 2019 
225.94  +7.92 2020 
225.88 +23.02 2021 
226.08 +28.42 2022 
226.46  +2.86 2023 
226.37 +47.12 2024 
226.68 +34.46 2025 
227.14  -0.27 2026 
226.83 +42.76 2027 
227.39  +7.53 2028 
227.74  +5.76 2029 
227.82  -0.09 2030 
227.98 -11.19 2031 
225.17 +77.80 2032 
227.87  +6.36 2033 
227.55 +33.53 2034 
228.04  -6.05 2035 
227.87 +18.06 2036 
226.31 +72.21 2037 
228.06 +15.23 2038 
228.15  +9.80 2039 
228.19  +7.43 2040 
226.74 +68.88 2041 
227.84 +36.55 2042 
228.18 +16.43 2043 
228.21 +14.31 2044 
228.55  -2.75 2045 
228.17 +34.85 2046 
225.83 +78.12 2047 
228.82  +4.38 2048 
228.69 +31.78 2049 
229.09  +0.10 2050 
229.19  -0.95 2051 
229.19  +7.00 2052 
229.32  -0.68 2053 
228.64 +54.78 2054 
229.69  +6.20 2055 
229.80 +28.27 2056 
230.26 -10.66 2057 
228.45 +71.85 2058 
230.07 +28.84 2059 
230.59 -12.16 2060 
230.31 +30.65 2061 
230.33 +32.09 2062 
230.76  +8.64 2063 
230.25 +48.64 2064 
230.68 +27.72 2065 
230.99  +1.04 2066 
230.81 +30.91 2067 
229.46 +71.49 2068 
230.99 +29.89 2069 
231.06 +35.24 2070 
231.18 +37.01 2071 
231.47 +18.21 2072 
231.42 +28.41 2073 
230.68 +63.76 2074 
229.92 +74.00 2075 
231.53 +44.13 2076 
231.03 +62.04 2077 
232.47 -13.00 2078 
232.02 +28.88 2079 
231.90 +41.73 2080 
232.63 -10.99 2081 
232.68  +3.45 2082 
232.36 +30.75 2083 
232.53 +35.30 2084 
232.91  +7.36 2085 
231.03 +72.38 2086 
231.19 +71.59 2087 
232.76 +38.86 2088 
233.17 +28.02 2089 
232.43 +61.56 2090 
233.58 +10.23 2091 
233.33 +31.15 2092 
233.57 +37.03 2093 
234.15  -2.03 2094 
233.70 +40.52 2095 
233.84 +37.33 2096 
233.85 +39.58 2097 
232.77 +69.51 2098 
233.90 +43.74 2099 
234.09 +37.64 2100 
234.52 +12.29 2101 
233.10 +70.17 2102 
234.97  -2.16 2103 
235.03  -3.29 2104 
232.76 +74.08 2105 
234.74 +33.67 2106 
234.95 +21.77 2107 
235.02 +17.89 2108 
235.17  +6.02 2109 
234.93 +30.71 2110 
234.91 +34.41 2111 
234.97 +36.29 2112 
235.40  +4.67 2113 
235.10 +43.02 2114 
233.97 +70.05 2115 
235.55 +42.83 2116 
235.57 +43.76 2117 
235.64 +41.81 2118 
236.25  +9.51 2119 
235.98 +34.49 2120 
234.77 +69.79 2121 
236.12 +36.13 2122 
236.77  -8.17 2123 
236.25 +36.06 2124 
235.24 +66.31 2125 
236.68 +25.98 2126 
234.43 +76.26 2127 
237.23  -3.05 2128 
237.11 +20.05 2129 
236.97 +36.56 2130 
237.15 +36.06 2131 
235.87 +70.21 2132 
237.47 +36.28 2133 
236.14 +71.01 2134 
238.25 +50.57 2135 
238.32 +51.12 2136 
238.17 +62.04 2137 
239.16 +33.76 2138 
238.35 +65.39 2139 
239.14 +48.66 2140 
239.44 +35.46 2141 
239.57 +27.22 2142 
239.51 +37.39 2143 
238.14 +70.52 2144 
240.08 +33.26 2145 
239.02 +66.34 2146 
240.57 +15.90 2147 
240.82 +25.46 2148 
240.41 +53.88 2149 
239.35 +71.39 2150 
241.31 +17.75 2151 
241.34 +16.45 2152 
241.70 +14.08 2153 
240.62 +65.10 2154 
241.83 +25.00 2155 
240.16 +73.20 2156 
241.87 +47.85 2157 
242.06 +43.00 2158 
242.89 +16.97 2159 
242.87 +29.94 2160 
241.36 +71.52 2161 
243.12 +29.54 2162 
243.89  -6.12 2163 
242.60 +60.40 2164 
243.54 +26.67 2165 
243.05 +55.97 2166 
243.57 +38.43 2167 
243.27 +54.16 2168 
243.53 +49.13 2169 
244.21 +23.18 2170 
242.62 +71.66 2171 
244.19 +42.39 2172 
245.08  +8.90 2173 
244.06 +61.08 2174 
245.10 +29.92 2175 
243.37 +71.43 2176 
245.24 +25.75 2177 
245.37 +24.65 2178 
245.06 +42.42 2179 
245.04 +47.67 2180 
242.64 +77.49 2181 
245.78 +14.42 2182 
245.38 +42.72 2183 
245.26 +50.20 2184 
244.20 +70.60 2185 
246.25 +28.54 2186 
246.07 +41.25 2187 
246.30 +33.74 2188 
244.72 +72.43 2189 
246.50 +43.69 2190 
246.92 +25.87 2191 
246.66 +42.67 2192 
247.04 +21.77 2193 
246.25 +57.17 2194 
246.65 +48.54 2195 
246.84 +41.49 2196 
247.04 +40.91 2197 
247.02 +43.82 2198 
247.15 +39.52 2199 
247.35 +28.18 2200 
246.74 +55.46 2201 
247.32 +48.83 2202 
245.71 +73.35 2203 
248.19  +5.58 2204 
248.13 +12.88 2205 
247.75 +43.33 2206 
246.93 +65.42 2207 
247.40 +58.51 2208 
246.10 +73.57 2209 
248.69  +5.48 2210 
248.52 +40.93 2211 
248.37 +49.26 2212 
249.14 +41.28 2213 
249.44 +37.90 2214 
249.53 +48.05 2215 
248.63 +67.67 2216 
250.18 +27.90 2217 
248.97 +66.22 2218 
250.09 +46.69 2219 
249.91 +53.75 2220 
250.27 +43.26 2221 
250.27 +42.79 2222 
250.63 +27.42 2223 
250.85 +13.34 2224 
249.93 +55.75 2225 
