266.4167 -29.0078
108.1458 -27.6667
283.8313 -30.5453
151.7667 16.0819
132.8750 63.1300
209.5000 12.8500
34.8167 20.1753
162.3375 51.0500
186.7458 23.9042
209.3000 26.8000
80.8937 -69.7561
13.1867 -72.8286
210.0250 14.5000
260.0517 57.9153
227.2854 67.2225
15.0392 -33.7092
153.2625 -1.6147
158.7200 51.9200
100.4029 -50.9661
247.7583 12.7917
39.9971 -34.4492
173.2375 0.5333
194.2917 34.3208
172.7900 2.2200
344.6292 5.9525
202.0146 33.5558
168.3700 22.1517
152.1171 12.3064
10.6846 41.2692
10.6742 40.8653
13.2208 43.1958
10.0921 41.6853
11.4158 38.0411
9.2792 44.3222
9.3629 45.3869
8.8908 36.4978
7.5371 46.8519
5.9400 47.9161
17.5712 47.6281
11.5833 33.8014
4.8838 35.0436
22.3408 38.7189
1.8779 35.1322
12.9625 33.0044
16.6404 44.8044
358.6988 42.4708
8.9975 51.5597
8.3004 48.5089
9.1454 49.6467
12.8958 29.6969
11.8625 34.3747
18.5779 38.1175
19.1242 33.4192
9.7417 48.3375
359.7317 30.7556
23.4621 30.6603
19.6250 46.3661
351.6321 50.6758
5.0721 59.3039
344.5679 41.2911
15.9792 21.8850
357.9429 24.5825
21.9167 28.0903
14.8742 32.3767
338.1717 31.2161
16.1992 2.1178
27.7763 -44.4447
296.2358 -14.7892
6.5458 -11.0444
352.1513 14.7431
143.7225 17.0514
0.4925 -15.4608
0.5604 45.0889
149.8604 30.7464
311.7158 -12.8481
340.4567 -64.4194
292.4958 -17.6808
139.0092 52.8400
150.7788 -26.1597
150.0004 5.3322
151.0171 -27.3311
152.7533 -4.6928
105.1221 -4.2083
105.1221 -4.2083
3.8817 -32.1800
243.4500 54.3711
3.7233 -39.1967
155.4379 18.0881
6.6392 -41.8553
13.7229 -37.6844
330.6729 -51.2964
356.3917 38.7178
351.6146 -32.3889
211.7937 35.0603
194.6683 14.2175
213.9854 23.0553
202.6850 54.9100
184.6917 -79.7261
186.9204 43.4956
59.9513 67.1386
177.7208 38.8803
266.7867 -64.6417
216.1808 44.5258
208.6396 4.2431
183.0379 36.1692
183.7413 36.2189
