# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
126.3252	20.3334	IC2359	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
38.2253	-0.1333	IC236	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.3002	19.45	IC2360	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.4252	27.8834	IC2361	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.4252	19.95	IC2362	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.4502	19.45	IC2363	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.4752	19.7667	IC2364	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.5752	27.8667	IC2365	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.5752	27.8334	IC2366	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.0502	-18.7667	IC2367	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.5002	19.8834	IC2368	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.5752	20.2334	IC2369	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
38.3753	1.1333	IC237	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.6002	19.6334	IC2370	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.6502	19.8	IC2371	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.6752	19.8834	IC2372	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.7252	20.3667	IC2373	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.0752	30.4334	IC2374	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.5752	-13.3	IC2375	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.1002	30.4	IC2376	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.6002	-13.3	IC2377	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.1252	30.4334	IC2378	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
126.6002	-13.3	IC2379	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
38.8253	12.8167	IC238	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.1502	30.4167	IC2380	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.1002	19.7834	IC2381	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.1752	22.0667	IC2382	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
127.4002	30.6834	IC2383	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
128.6252	32.4334	IC2384	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
128.7752	37.2834	IC2385	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
128.7002	25.8167	IC2386	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
129.6502	30.7834	IC2387	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
130.0002	19.6334	IC2388	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132	73.5334	IC2389	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.1253	38.9666	IC239	4.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
130.4502	19.7	IC2390	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
130.0502	-53.0667	IC2391	50	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.1252	18.2834	IC2392	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.7002	28.1834	IC2393	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.7752	28.2667	IC2394	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
130.625	-48.1133	IC2395	3.00	-99.99	-99.99	-99.99	-99.99	---	---	OldCat
131.6752	17.65	IC2396	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.6752	17.6667	IC2397	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.6752	17.75	IC2398	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.9502	18.9	IC2399	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.8003	30.85	IC24	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.7753	41.7333	IC240	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0002	38.1	IC2400	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0252	37.75	IC2401	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0252	31.8167	IC2402	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
131.5502	-15.35	IC2403	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0252	29.5	IC2404	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.1752	37.2334	IC2405	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0252	17.7	IC2406	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0252	17.6167	IC2407	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.0752	19.0334	IC2408	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.1002	18.3334	IC2409	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.4753	2.3333	IC241	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.1252	19.0167	IC2410	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.1252	19.05	IC2411	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.3502	18.55	IC2412	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.3752	18.75	IC2413	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.4502	18.8	IC2414	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.5002	18.65	IC2415	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.6252	18.5667	IC2416	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.8002	18.8	IC2417	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.8502	17.95	IC2418	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
133.0502	18.1	IC2419	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.6253	-6.9166	IC242	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
132.8752	3.0833	IC2420	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
133.6002	32.6834	IC2421	2.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
133.6002	20.2334	IC2422	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
133.7002	20.2334	IC2423	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
134.2002	39.3834	IC2424	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
133.9502	-3.4	IC2425	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
134.6252	2.9	IC2426	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
135.2502	37.8667	IC2427	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
135.8002	30.5834	IC2428	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
135.9502	29.3	IC2429	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.6253	-6.9166	IC243	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.1252	27.95	IC2430	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.1252	14.6	IC2431	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.1502	5.5167	IC2432	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.3752	22.6167	IC2433	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.8002	37.2	IC2434	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.7002	26.2667	IC2435	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.3502	-19.1667	IC2436	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.3752	-19.2	IC2437	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.5001	73.4334	IC2438	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
137.1502	32.5834	IC2439	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.8503	2.7167	IC244	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.8751	73.4667	IC2440	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
137.5002	22.8667	IC2441	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
137.5252	22.85	IC2442	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
137.8752	28.8167	IC2443	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.2002	30.2334	IC2444	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.3002	31.8	IC2445	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.3752	28.9667	IC2446	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.3752	28.75	IC2447	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
136.7751	-69.95	IC2448	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.8002	30	IC2449	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
39.7253	-14.3	IC245	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.9252	25.45	IC2450	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.9252	23.4834	IC2451	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.9752	23.45	IC2452	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
138.9502	20.9334	IC2453	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.0002	17.8167	IC2454	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.2002	20.1167	IC2455	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.3752	34.7834	IC2456	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.2752	20.0834	IC2457	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.4002	64.2334	IC2458	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.7752	34.8834	IC2459	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.1253	2.4833	IC246	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.8252	33.85	IC2460	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
139.9752	37.1667	IC2461	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.7252	22.6834	IC2462	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.7502	22.6167	IC2463	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.8502	22.5834	IC2464	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.9002	24.45	IC2465	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.9252	24.5167	IC2466	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.2252	38.3334	IC2467	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.2502	38.3334	IC2468	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
140.7502	-32.45	IC2469	5.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.0253	-11.7333	IC247	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.2502	3.3833	IC2470	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.3002	-6.8333	IC2471	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.6252	21.3834	IC2472	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.8502	30.4334	IC2473	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.8002	23.0334	IC2474	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.9752	29.8	IC2475	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.9752	29.9834	IC2476	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.9752	29.7	IC2477	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.9752	30.0167	IC2478	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
142.0252	30	IC2479	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.3503	17.8	IC248	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
142.0502	29.7167	IC2480	0.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.8503	3.9333	IC2481	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.7502	-12.1	IC2482	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
142.3752	31	IC2483	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.7002	-42.85	IC2484	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.8002	-39.2834	IC2485	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
142.5752	26.65	IC2486	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
142.5502	20.1	IC2487	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
141.9002	-56.9834	IC2488	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
142.8003	-5.8833	IC2489	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.2753	-6.9333	IC249	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
143.2752	29.9167	IC2490	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
143.8002	34.7334	IC2491	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
143.3002	-37.9	IC2492	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
144.0752	37.3834	IC2493	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
144.0253	-12.4333	IC2494	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
144.5502	28.05	IC2495	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
144.6752	34.7167	IC2496	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
145.2752	34.7	IC2497	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
145.3252	28.1	IC2498	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
145.3502	27.9	IC2499	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.8003	-0.4	IC25	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.2253	-13.3166	IC250	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
145.5752	36.3334	IC2500	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
144.7002	-60.0834	IC2501	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
145.8002	33.1334	IC2502	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
145.8002	33.1834	IC2503	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
144.6501	-69.0834	IC2504	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
146.2752	27.2667	IC2505	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
146.3002	27.25	IC2506	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
146.1502	-31.7834	IC2507	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
146.7752	33.5	IC2508	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
146.7253	5.7167	IC2509	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.3003	-14.9666	IC251	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
146.9252	-32.8334	IC2510	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
147.3502	-32.85	IC2511	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
147.3502	-32.85	IC2512	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
147.5002	-32.8834	IC2513	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
147.5002	-32.8834	IC2514	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
148.6502	37.4	IC2515	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
148.7002	37.6834	IC2516	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
148.1752	-33.7334	IC2517	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.0002	37.15	IC2518	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.0002	34.0334	IC2519	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.4253	-14.85	IC252	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.1003	27.2334	IC2520	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.3252	34.0167	IC2521	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
148.8002	-33.1334	IC2522	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
148.8002	-33.2167	IC2523	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.3752	33.6167	IC2524	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.6002	37.1	IC2525	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.2752	-32.25	IC2526	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.0252	38.1667	IC2527	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.7753	-27.1334	IC2528	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.8753	-22.8334	IC2529	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5253	-15.05	IC253	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.3752	37.2	IC2530	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
149.9753	-29.6167	IC2531	6.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.0252	-34.2334	IC2532	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.1252	-31.25	IC2533	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.3752	-34.1167	IC2534	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.1252	38.0501	IC2535	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.8752	-33.95	IC2536	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.9753	-27.5667	IC2537	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
150.9752	-34.8	IC2538	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.0753	-31.3667	IC2539	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
40.5253	-15.0833	IC254	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.7253	31.4667	IC2540	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.4503	-17.45	IC2541	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.9752	34.1667	IC2542	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.1002	37.8334	IC2543	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.1003	33.35	IC2544	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.6502	-33.85	IC2545	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.7752	-33.25	IC2546	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.5252	36.5167	IC2547	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
151.9752	-35.2334	IC2548	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.5502	36.4667	IC2549	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
41.7753	16.2667	IC255	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.6003	27.95	IC2550	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.6753	24.4167	IC2551	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.7002	-34.85	IC2552	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.3252	-62.6167	IC2553	0.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.2252	-67.0334	IC2554	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
152.9253	-31.65	IC2555	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
153.1503	-34.7334	IC2556	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
154.0252	38.0834	IC2557	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
153.6753	-34.3334	IC2558	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
153.7003	-34.0667	IC2559	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.4503	46.9833	IC256	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
154.0753	-33.5667	IC2560	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
154.7753	34.6667	IC2561	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
154.7003	16.1334	IC2562	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
154.7253	-32.6	IC2563	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.3503	36.4501	IC2564	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.3253	27.9334	IC2565	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.6003	36.6001	IC2566	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.5003	24.65	IC2567	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.6253	36.6334	IC2568	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.7253	24.6	IC2569	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.4753	46.9833	IC257	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.4003	-33.6167	IC2570	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.4003	-34.2667	IC2571	4.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
156.2503	28.1	IC2572	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
155.8753	-35.45	IC2573	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
156.3503	-32.65	IC2575	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
156.5003	-32.9167	IC2576	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.0003	32.7667	IC2577	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
156.8503	-33.8834	IC2578	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.3253	26.1167	IC2579	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.4503	41.05	IC258	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.0753	-31.5167	IC2580	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
156.8502	-57.6334	IC2581	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.3003	-30.35	IC2582	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.8003	26.05	IC2583	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.4753	-34.9167	IC2584	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.6003	-35.3667	IC2585	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.7503	-28.7167	IC2586	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.7503	-34.5667	IC2587	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
157.9503	-30.3834	IC2588	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
158.0253	-24.05	IC2589	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.5253	41.0666	IC259	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.0753	26.9667	IC2590	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.1503	35.0334	IC2591	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
158.7753	-43.7	IC2592	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.0753	-12.7167	IC2593	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.0253	-24.3167	IC2594	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.4003	-11.1167	IC2595	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
158.5501	-73.2334	IC2596	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
159.4503	-27.0834	IC2597	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
