#RA     DEC     NAME
082.83 -23.07 I2129 
082.85 +34.25  1931 
082.88 -69.93  2016 
082.93 -70.17  2019 
082.95 -23.15 I2130 
082.98 -69.22  2015 
083.03 -67.52  2011 
083.05 -67.67  2014 
083.05  -8.08 I 421 
083.08  -4.50 I 420 
083.08 -17.22 I 422 
083.08 -17.22 I2131 
083.13 -48.70  1995 
083.13 -13.92 I2132 
083.20 -14.07  1954 
083.23 -14.12  1957 
083.28 -67.70  2020 
083.28 -71.73  2025 
083.27 -78.00 I2142 
083.30 -36.40 I2135 
083.30 -36.40 I2136 
083.30 -75.37 I2140 
083.33 -36.42  1963 
083.33 -48.68  1998 
083.35 -21.95  1964 
083.35 -67.43  2021 
083.35  -0.62 I 423 
083.43 -69.93  2028 
083.43 -70.98  2031 
083.43  -0.32 I 424 
083.45 -23.32  1979 
083.58 -23.33 I2137 
083.58 -23.55 I2138 
083.60 -30.80  1989 
083.60 -70.07  2036 
083.63 +22.02  1952 
083.63 -30.93  1992 
083.63 -69.73  2033 
083.63 -70.55  2038 
083.68 -69.75  2037 
083.75 -50.93  2007 
083.78  -4.73  1973 
083.78 -50.98  2008 
083.78 -66.92  2027 
083.80  -4.43  1981 
083.80 -69.77  2048 
083.83 -67.57  2032 
083.83 -67.57  2035 
083.83 -70.23  2046 
083.83 -17.93 I2139 
083.85  -4.68  1975 
083.85  -5.45  1976 
083.85  -5.90  1980 
083.85 -67.55  2029 
083.85 -66.02  2030 
083.88  -4.87  1977 
083.88 -17.82  1993 
083.90  -5.27  1982 
083.90 -70.18  2047 
083.93 -66.93  2034 
083.95 -68.90  2042 
083.98 -69.18  2044 
084.03 +34.13  1960 
084.03 -67.55  2040 
084.05  -1.20  1990 
084.05 -70.08  2043 
084.05 -71.00  2051 
084.10 -66.97  2041 
084.13  -6.70  1999 
084.13 -69.37  2050 
084.13 -70.67  2056 
084.15 -70.13  2058 
084.15  -6.67 I 427 
084.15  -6.52 I 428 
084.18 -70.25  2057 
084.18 -70.10  2059 
084.20  -0.25 I 426 
084.25 -69.40  2055 
084.28 +32.43 I 425 
084.33 -69.75  2052 
084.33 -67.40  2053 
084.33 -70.22  2065 
084.38 +21.23  1988 
084.38 -70.17  2066 
084.40 -69.17  2060 
084.43 +32.00  1985 
084.45 -74.77 I2146 
084.53 -70.23  2072 
084.55 +25.82  1996 
084.55 -70.67  2075 
084.58  -7.05 I 429 
084.63 -69.08  2069 
084.63  -7.08 I 430 
084.65 -69.08  2070 
084.73 -69.48  2074 
084.80 -75.52 I2148 
084.85 -17.85  2017 
084.90 -69.67  2077 
084.90 -69.75  2078 
084.90 -69.78  2079 
084.93 -69.65  2080 
084.98 -69.75  2083 
084.98 -69.75  2084 
085.00 -66.88  2062 
085.03 -69.40  2081 
085.05 -69.65  2085 
085.08  -1.45 I 431 
085.10 -69.65  2086 
085.10 -69.67 I2145 
085.13 -11.63 I 433 
085.20 -69.47  2088 
085.23 -69.43  2091 
085.23  -1.48 I 432 
085.25 -82.12  2144 
085.25  -2.40 I 434 
085.38 -69.22  2092 
085.38 -68.92  2093 
085.40  -2.23  2023 
085.40 -71.33  2103 
085.45 -64.30  2082 
085.48  -1.85  2024 
085.50 -69.23  2100 
085.53 +69.38  1961 
085.53  +9.08  2022 
085.53 -68.35  2094 
085.55 -68.47  2096 
085.55 -69.48  2102 
085.55 +69.38 I2133 
085.58 -51.03 I2141 
085.63 -68.27  2098 
085.68 -67.32  2095 
085.75  -2.32 I 435 
085.78 +20.12  2026 
085.80 -70.62  2107 
085.85 -30.10  2049 
085.95 -69.20  2108 
085.98 -33.95  2061 
086.03  +8.63  2039 
086.03 -62.78  2097 
086.05 -66.42  2105 
086.08 -55.53  2087 
086.10 +55.80  2013 
086.10 -68.53  2109 
086.18 -70.95  2111 
086.25 +12.88  2045 
086.30 -10.08  2054 
086.38 -69.75  2113 
086.45 -68.05  2114 
086.48 -21.98  2073 
086.58  +0.00  2064 
086.60 -52.08  2101 
086.63  +0.10  2067 
086.68  +0.05  2068 
086.70  +8.80  2063 
086.70 -16.77  2076 
086.73 -68.53  2116 
086.73 -18.73 I2143 
086.75 -34.23  2090 
086.78 -51.55  2104 
086.80  +0.30  2071 
086.80 -69.15  2118 
086.83 -67.47  2117 
086.95 -17.60  2089 
086.95 -30.50 I2147 
087.00 -71.47  2121 
087.18 -70.07  2122 
087.53 -71.12  2134 
087.55 +23.87 I2144 
087.65 -63.68  2120 
087.68 -21.58  2106 
087.68 -69.48  2125 
087.78 -69.37  2127 
087.83 -50.58  2115 
087.83 -38.32 I2150 
087.85 -71.18  2133 
087.90 -12.57 I 437 
087.93 -65.32  2123 
088.03 -67.33  2130 
088.05  -7.45  2110 
088.10 +32.55  2099 
088.15 -17.78 I2151 
088.20 -69.50  2136 
088.25 -17.88 I 438 
088.28 -67.43  2135 
088.30 -69.48  2137 
088.43 +38.63 I 436 
088.48  +0.40  2112 
088.50 -68.60  2140 
088.63 -65.83  2138 
088.63 -70.92  2145 
088.80 -59.92  2132 
088.87 -76.92 I2160 
088.90 -74.35  2161 
088.98 -69.57  2150 
089.00 -68.20  2147 
089.08 -69.02  2151 
089.08 +46.12 I2149 
089.15 +32.03 I 439 
089.30 -75.13 I2161 
089.33 -69.18  2157 
089.35 +11.95  2119 
089.38 -66.40  2153 
089.38 -67.25  2154 
089.40 -68.45  2156 
089.48 -20.07  2124 
089.48 -68.63  2159 
089.48 -23.18 I2152 
089.50 -68.28  2160 
089.53 -72.98  2173 
089.60 -65.47  2155 
089.65 -70.68  2171 
089.68 -26.63  2131 
089.68 -59.12  2148 
089.68 -68.52  2164 
089.83 -67.93  2166 
089.98 -68.63  2172 
090.03 -33.92 I2153 
090.13 -63.75  2162 
090.20 -74.72  2190 
090.20 -34.02 I2155 
090.23 -50.73  2152 
090.25 +23.30  2129 
090.25 -67.72  2177 
090.28 -23.67  2139 
090.28 -23.67 I2154 
090.35 -66.85  2176 
090.48 -10.60  2142 
090.65 -65.25  2181 
090.68 -12.50 I 441 
090.70 -63.77  2178 
090.75 +49.90  2126 
090.75  +5.72  2143 
090.78 +10.43  2141 
090.88  -9.73  2149 
090.98 -69.57  2187 
091.18 +57.65  2128 
091.17 -73.40  2199 
091.17 -75.43  2203 
091.20 +24.15 I2156 
091.25 +24.00 I2157 
091.33 -27.85 I2158 
091.48 -67.08  2197 
091.55 -65.08  2193 
091.73  -6.20  2167 
091.72 -75.37 I2164 
091.88 +24.10  2158 
091.88  -6.40  2170 
091.95 +18.67  2163 
092.00 -21.75  2179 
092.10 +13.95  2169 
092.10 -52.52  2191 
092.17 -73.85  2209 
092.23 +24.33  2168 
092.38  -6.33  2182 
092.40  +4.72  2180 
092.43 +20.50  2174 
092.45 +20.32  2175 
092.48 +20.40 I2159 
092.53 -34.10  2188 
092.65 -62.53  2205 
092.68 -71.55  2213 
092.70  -6.22  2183 
092.73  -3.52  2184 
092.78 +51.68  2165 
092.78  -6.22  2185 
092.88 -69.13  2210 
093.05  +5.45  2186 
093.05 -21.80  2196 
093.08  +1.13  2189 
093.20 -68.27  2214 
093.23 +17.98 I2162 
093.35 -43.65  2200 
093.35 -43.68  2201 
093.45 +12.80  2194 
093.48  +1.00  2198 
093.60 +17.65  2195 
093.80 +39.85  2192 
093.93 -18.65  2204 
094.00 -26.77  2206 
094.10 -21.37  2207 
094.13 -21.38 I2163 
094.23  +5.98  2202 
094.23 +22.78 I 443 
094.60 -18.57  2211 
094.63 -18.55  2212 
094.67 +78.35  2146 
094.72 +80.07 I 440 
095.05 -57.58  2221 
095.08 -57.53  2222 
095.10 -67.53  2231 
095.10 +23.27 I 444 
095.25  -7.28  2215 
095.30 -64.45  2228 
095.33 -64.97  2229 
095.35 -65.00  2230 
095.40 -22.08  2216 
095.43 -27.23  2217 
095.43 -65.05  2233 
095.43 -12.98 I2165 
095.45 -44.77  2220 
095.58 -64.95  2235 
095.63 +51.92  2208 
095.68 -68.95  2241 
095.85  -4.68  2219 
096.15 -22.83  2223 
096.18 +19.33  2218 
096.48 -21.98  2227 
096.48 -68.80  2249 
096.65  -9.65  2225 
096.65  -4.75  2232 
096.68  -9.65  2226 
096.75 +59.08 I2166 
096.90 +12.63  2224 
097.33 +16.68  2234 
097.43  +6.83  2236 
097.45 -31.28  2243 
097.58  +5.05  2237 
097.60 -64.32  2257 
097.65  +5.02  2238 
097.75  +4.95  2239 
097.75 +10.45 I 446 
097.80 +10.03 I 447 
097.80  +9.90 I2169 
097.83 +10.45 I2167 
098.10  +4.87  2244 
098.10  +5.12  2246 
098.18 +10.17  2245 
098.18  +7.32 I 448 
098.20  -5.03  2250 
098.23 +35.20  2240 
098.30 +10.33  2247 
098.45 +44.68 I2168 
098.50 +44.77  2242 
098.50 -34.78  2255 
098.53 +44.70 I2170 
098.65 +26.32  2248 
098.68  +8.37  2251 
098.75  +5.38  2252 
099.00  +7.67  2254 
099.12 +82.97 I 442 
099.33 +67.85 I 445 
099.53  -1.47  2260 
099.60  +1.18  2262 
099.60 -24.82  2263 
099.65 +10.88  2259 
099.80  +8.73  2261 
100.20 -32.48  2267 
100.28  +9.88  2264 
100.38 +11.93  2265 
100.60 +66.33  2253 
100.68 -27.45  2272 
100.70 -23.47  2271 
100.80 +26.97  2266 
100.98  +4.57  2269 
100.98  +3.43  2270 
101.10 -63.72  2297 
101.10 -17.93 I2171 
101.20 -27.63  2280 
101.43 +71.35 I 449 
101.48 -18.23  2283 
101.73  +1.32  2282 
101.73  +1.33 I2172 
101.75 -20.73  2287 
101.80 +74.23  2256 
101.80 +33.57  2274 
101.80 +33.60  2275 
101.83 -26.73  2295 
101.90  -3.17  2286 
101.90 -26.75  2292 
101.93 -26.75  2293 
101.95 +74.48  2258 
101.95 +33.43  2277 
102.08 +33.40  2278 
102.10 +33.40  2279 
102.15 -16.92  2296 
102.15 -64.27  2305 
102.15 -16.90 I 452 
102.20 -64.33  2307 
102.25 -36.00  2298 
102.28 +33.22  2284 
102.28 -17.03 I 453 
102.33 +41.07  2281 
102.35 +33.35  2285 
102.53 +60.85  2273 
102.68 +33.43  2288 
102.68 +33.45  2289 
102.70 +33.43 I2173 
102.75 +33.43  2290 
102.75 +33.53  2291 
102.78  -7.00  2299 
102.78 +12.90 I 454 
102.80 +33.53  2294 
102.95  +0.47  2301 
102.98  -7.07  2302 
103.05 +74.43 I 450 
103.22 +74.48 I 451 
103.50 -40.87  2310 
103.65  -7.18  2306 
103.75 +18.02  2304 
104.05 +45.50  2303 
104.05  -7.20  2309 
104.45  -4.58  2311 
104.50  -7.95  2313 
104.65 +45.22  2308 
104.70 +10.27  2312 
104.70  -7.77  2317 
104.88 -13.70  2318 
104.93  -7.77  2316 
104.93 +35.28 I2175 
105.08 -30.17 I 456 
105.28  +3.07  2319 
105.63 +50.60  2315 
105.63 -42.05  2328 
105.68 -28.70  2325 
105.78 -67.38  2348 
105.80  -8.33  2323 
106.05  +1.05  2324 
106.08 -11.30  2327 
106.28 -10.70 I2177 
106.40 +50.60  2320 
106.48 +50.77  2321 
106.48 +50.52  2322 
106.65 -10.08  2335 
106.80 +27.35  2331 
106.88 +32.47 I2176 
106.90 +32.52 I2178 
106.93  -5.62  2338 
107.08 +18.78  2339 
107.08 -10.65  2343 
107.08 -13.17  2345 
107.10 +50.73  2326 
107.10 +35.18  2333 
107.15  -4.32 I 466 
107.27 +75.35 I2174 
107.30 +48.62  2329 
107.33 +20.58  2341 
107.35 +20.63  2342 
107.35  -0.80  2346 
107.35 +50.15 I 457 
107.38 +50.20  2330 
107.38 +50.18  2332 
107.48 +50.20  2334 
107.50  -8.62  2349 
107.55 +44.45  2337 
107.62 +75.33  2314 
107.63 +50.10 I 458 
107.65 +50.18 I 459 
107.68 +50.22 I 460 
107.68 +50.08 I 461 
107.73 +50.13 I 463 
107.75 +50.17  2340 
107.75 +50.18 I 462 
107.75 +50.15 I 464 
107.83 +26.38 I2180 
107.88 +50.25 I 465 
108.13 +47.17  2344 
108.30 +12.25  2350 
108.30 +19.00 I2181 
108.38 -10.48  2351 
108.40 -24.10  2352 
108.50 +84.38  2268 
108.55 +18.95 I2182 
108.58 -25.73  2354 
108.65 -10.30  2353 
108.88 +64.93 I2179 
109.03 +64.72  2347 
109.15 -62.35  2369 
109.20 -17.05  2358 
109.23 +13.78  2355 
109.23 -20.42 I2183 
109.28 +13.97  2356 
109.38 -13.15 I 468 
109.40 +23.37  2357 
109.45 -15.62  2360 
109.60 -13.22  2361 
109.65 -13.20  2359 
109.70 -24.95  2362 
110.00 -63.07  2381 
110.03 -21.93  2367 
110.20  -7.57  2364 
110.25 -10.38  2368 
110.33 -69.00  2397 
110.63 +22.07  2365 
110.68 +21.53 I2186 
110.68 +21.48 I2187 
110.68 +21.50 I2188 
110.80 +32.50 I2185 
110.88 +46.08 I 470 
110.98 -27.52  2380 
110.98 -27.53  2382 
111.00 -13.27  2374 
111.20 -20.93  2383 
111.23  -9.67  2377 
111.25 +23.78  2370 
111.25  +8.92 I2189 
111.28 -21.03  2384 
111.40 +29.48  2371 
111.40 +29.50  2372 
111.63 +33.80  2373 
111.65 +23.07  2376 
111.75 +85.75  2276 
111.77 +80.18  2336 
111.78 +33.82  2375 
111.78 +13.58  2395 
111.85 +33.83  2378 
111.85 +33.82  2379 
111.98 -67.57 I2202 
112.03 -11.73  2396 
112.08 -62.37 I2200 
112.10 +33.83  2385 
112.10 -51.25 I2195 
112.15 +33.77  2386 
112.15  +7.03  2394 
112.18 +69.07  2363 
112.20 +33.82  2388 
112.23 +69.22  2366 
112.25 +36.87  2387 
112.25 +33.83  2390 
112.28 +33.85  2389 
112.30 +33.82  2391 
112.30 +20.92  2392 
112.35 -13.97  2401 
112.35 +72.13 I2184 
112.48  -0.22  2399 
112.48 +37.52 I2190 
112.50 +34.02  2393 
112.50  -0.22  2400 
112.50 +79.87 I 467 
112.53 -62.25  2417 
112.58 +24.48  2398 
112.58 +24.30 I2191 
112.70  +9.65  2402 
112.90 -17.18  2409 
112.98 +18.30  2406 
112.98 +18.35  2407 
113.00 +85.72  2300 
113.05 +25.92  2405 
113.33 -13.10  2413 
113.33 -15.45  2414 
113.33 +31.37 I2192 
113.33 +31.45 I2193 
113.43 +31.32 I2194 
113.53 +31.40 I2196 
113.53 +23.97 I2198 
113.58 +31.40 I2197 
113.60  +8.55  2412 
113.65 +18.28  2411 
113.73 -69.28  2434 
113.73 +31.22 I2199 
113.75 +85.55 I 455 
113.75 +32.83  2410 
113.93 +11.62  2416 
114.05 +33.12 I2201 
114.08 -20.62  2421 
114.08 -69.53  2443 
114.10 -69.53  2442 
114.13 +17.90  2418 
114.13 -47.63  2427 
114.15 -14.50  2422 
114.23 +65.60  2403 
114.23 +35.25  2415 
114.28 +65.70  2404 
114.28 -13.87  2423 
114.53 +38.88  2419 
114.58 -14.87  2425 
114.63 +21.57  2420 
114.80 -16.52  2428 
114.85 -16.35  2430 
115.13 +71.65  2408 
115.15 +34.22 I2203 
115.18 +39.23  2424 
115.20 -31.65  2439 
115.23 -19.08  2432 
115.30 +34.22 I2204 
115.45 -14.82  2437 
115.45 -14.73  2438 
115.48 -18.22  2440 
115.60  +9.25 I 473 
115.75  +9.32  2433 
115.80 +52.82  2426 
115.90 +49.65 I 471 
115.93 +52.35  2429 
115.95 +49.60 I 472 
116.05 +31.63  2435 
116.15 -23.87  2447 
116.15 -24.68  2448 
116.30 -71.40  2466 
116.33 +53.07  2431 
116.35 -37.97  2451 
116.45 -34.37 I2206 
116.53 +52.07  2436 
116.53 +26.48 I 474 
116.73 +39.03  2444 
116.73 +39.02  2445 
116.73 +26.88 I2205 
116.80 +30.52 I 475 
116.83 +26.92  2449 
116.83 +26.95 I 476 
116.85 -27.33  2452 
116.88 +27.00  2450 
116.95 -27.23  2453 
117.18 +54.60  2446 
117.25 -21.30  2455 
117.45 +33.95 I2207 
117.63 +16.37  2454 
118.00  +9.55  2459 
118.03 +23.47 I 477 
118.05 +73.03  2441 
118.08 -38.55  2477 
118.13 +27.50 I2208 
118.15 -26.38  2467 
118.43 +26.48 I 478 
118.53 +55.48  2456 
118.58  +4.45  2470 
118.60 +27.00 I 479 
118.68 +55.53  2457 
118.68 -15.42  2478 
118.73 -24.30  2482 
118.78 -17.72  2479 
118.83 +26.78 I 480 
118.85 +56.72  2458 
118.98 -27.93  2483 
118.98 -52.30  2502 
119.00 +85.17 I 469 
119.00 +56.68  2461 
119.05 -30.07  2489 
119.05 +60.30 I2209 
119.18 +56.65  2462 
119.18 +39.93  2476 
119.18  +7.48  2485 
119.20 -59.12 I2220 
119.23 +60.35  2460 
119.28 +56.67  2463 
119.28 +56.67 I2210 
119.30 +56.68  2464 
119.30 +23.78  2480 
119.33 +23.77  2481 
119.43 +56.75  2465 
119.43 +32.57 I2211 
119.48 +52.85  2474 
119.48 +25.15  2486 
119.50 +56.37  2468 
119.50 +52.85  2475 
119.53 +56.68  2469 
119.58 +56.75  2471 
119.58 +25.13  2487 
119.58 -60.87  2516 
119.60 +56.68  2473 
119.60  +7.98  2491 
119.63 +37.78  2484 
119.65 +56.70  2472 
119.65  +8.03  2496 
119.65 -14.37  2501 
119.70  +7.50  2499 
119.75 +24.15 I 481 
119.75 +32.62 I2212 
119.75 +27.47 I2213 
119.80 +27.08  2490 
119.80  -0.63  2494 
119.80  -0.67 I 487 
119.85 +27.03  2492 
119.88  +5.60 I2216 
119.90 +24.97  2498 
119.90 +24.92 I2215 
119.95  +5.62  2504 
119.95 +25.35 I 482 
119.98 +25.92 I 483 
119.98 +26.67 I 484 
119.98 +33.30 I2214 
120.05 -10.78  2506 
120.08 +26.70 I 485 
120.08 +26.62 I 486 
120.10 +39.83  2493 
120.15 +39.83  2495 
120.15 +22.40  2503 
120.18 -19.07  2509 
120.20 +25.90 I 488 
120.20 +27.50 I2217 
120.40 +15.72  2507 
120.40 +26.00 I 489 
120.40 +24.43 I2218 
120.45 +56.57  2488 
120.48 +50.73  2500 
120.50  +8.57  2508 
120.55  +9.48  2510 
120.58 +56.95  2497 
120.58  +9.40  2511 
120.63  +9.42  2513 
120.63 -28.18  2520 
120.65 +27.45 I2219 
120.70 +15.82  2514 
120.70 -12.32  2517 
120.78 +23.40  2512 
120.83 +25.80 I 490 
120.85 +20.18  2515 
120.95 +26.53 I 491 
121.00 +53.57  2505 
121.28 +37.45 I2221 
121.30 +37.48 I2222 
121.33 -28.17  2527 
121.40 -11.43  2525 
121.43 +26.17 I 492 
121.45 +37.47 I2223 
121.45 +37.47 I2224 
121.53 +17.72  2522 
121.55 +12.53 I2226 
121.60  +1.03 I 494 
121.60 +35.93 I2225 
121.73  +8.02  2526 
121.75 -29.90  2533 
121.78  +8.03 I2228 
121.83 +51.15  2518 
121.83 +36.03 I2227 
121.85 +39.22  2528 
121.85 +25.10 I 493 
121.95 +17.83  2529 
121.98 +17.82  2530 
122.00 +51.12  2519 
122.00 +17.82  2531 
122.03 +39.17  2524 
122.08  +9.00 I 495 
122.20 +57.77  2521 
122.35  +5.27 I 498 
122.43 +25.87 I 496 
122.43 +25.88 I2229 
122.53 +24.88 I 497 
122.55 +33.95  2532 
122.68 -12.83  2539 
122.68 -49.27  2547 
122.73 +25.68 I2230 
122.75  +5.08 I2231 
122.80 +25.20  2535 
122.83 +25.18  2536 
122.83 -12.93  2542 
122.85  +3.62  2538 
123.10 -37.63  2546 
123.15 -16.05 I 500 
123.20 +26.35  2540 
123.23 +55.67  2534 
123.23 +36.25 I2232 
123.25 +36.25  2543 
123.30 +46.00  2537 
123.40 +24.08 I2235 
123.40 +24.05 I2236 
123.45  -5.80  2548 
123.48 +35.50 I2234 
123.50 +45.73 I2233 
123.53 +24.68 I2237 
123.53 +24.67 I2238 
123.53 +23.87 I2239 
123.55 +21.35  2545 
123.68 +49.07  2541 
123.70 +24.47 I2240 
123.75 +73.58  2523 
123.78 +24.13 I2241 
123.80 +24.13 I2242 
123.83 +23.97 I2243 
123.85 +24.55 I2244 
123.88 +24.53 I2245 
124.00 +23.85 I2246 
124.03 +24.20 I2247 
124.03 +23.13 I2248 
124.13 +23.63 I2250 
124.13 +21.42 I2253 
124.15 +24.50 I2249 
124.18 +23.95 I2251 
124.18 +24.70 I2252 
124.18 +24.78 I2254 
124.18 +23.45 I2255 
124.20 +24.18 I2256 
124.28 -27.47  2559 
124.30 +23.65 I2257 
124.33 +23.58 I2258 
124.33 +23.57 I2259 
124.35 +18.45 I2262 
124.38 +24.67 I2260 
124.40 +23.52 I2261 
124.43 +20.90  2553 
124.43 +23.58 I2263 
124.43 +18.42 I2266 
124.45 +23.72 I2264 
124.45 +24.20 I2265 
124.48 +23.47  2554 
124.50  +0.73  2555 
124.50 -37.10  2568 
124.50 +24.73 I2267 
124.50 +19.10 I2270 
124.53 +24.80 I2268 
124.53 +18.73 I2272 
124.55 +23.05 I2269 
124.55 +18.40 I2273 
124.55 +18.67 I2274 
124.55 +18.42 I2275 
124.60 +24.52 I2271 
124.63 +18.48 I2276 
124.63 +18.65 I2277 
124.65 -21.82  2564 
124.65 -30.63  2567 
124.65 +18.47 I2278 
124.65 +18.57 I2279 
124.68 -25.48  2566 
124.68 +18.45 I2280 
124.70 +24.53 I 501 
124.70 -25.37 I2311 
124.73 -29.73  2571 
124.73 +18.92 I2281 
124.75 +57.80  2549 
124.75 +18.60 I2284 
124.78 +18.92 I2285 
124.78 +18.95 I2286 
124.78 +19.40 I2287 
124.78 +18.53 I2289 
124.80 +20.92  2556 
124.80 +21.45  2557 
124.83 +50.02  2552 
124.83 +24.80 I2282 
124.83 +24.78 I2283 
124.83 +23.77 I2288 
124.83 +19.32 I2290 
124.83 +18.50 I2291 
124.85 +20.50  2558 
124.85 +19.57 I2292 
124.85 +18.98 I2294 
124.85 +18.42 I2295 
124.88 +18.90 I2296 
124.90  +4.65  2561 
124.90 +21.38 I2293 
124.95 +22.03  2565 
124.98 +20.98  2560 
125.03 +18.38 I2297 
125.03 +18.40 I2298 
125.05 +19.33 I2299 
125.05 +18.42 I2300 
125.05 +18.43 I2301 
125.08 +19.35 I2302 
125.08 +19.42 I2303 
125.10 +21.13  2562 
125.15 +21.07  2563 
125.15 +19.43 I2304 
125.18 +19.45 I2305 
125.18 +19.12 I2306 
125.18 +19.43 I2307 
125.20  -8.95  2574 
125.20 +18.38 I2309 
125.20 +18.47 I2310 
125.23 +19.35 I2308 
125.23 +18.52 I2312 
125.23 +18.52 I2313 
125.28 -36.18  2579 
125.28 +18.77 I2314 
125.30 +18.92 I2315 
125.33 +19.77 I2316 
125.35 +19.13  2572 
125.35 -13.32  2578 
125.35 +18.85 I2317 
125.35  +3.17 I2327 
125.38 +20.87  2569 
125.38 +20.92  2570 
125.38 +18.62 I2318 
125.40 -30.32  2580 
125.40 +18.48 I2319 
125.40 +18.67 I2320 
125.43 +73.98  2544 
125.43 +18.47 I2321 
125.43 +18.48 I2322 
125.43 +18.62 I2323 
125.50  +8.75 I 502 
125.50 +19.20 I2324 
125.53 +18.92 I2325 
125.55  +3.25 I 503 
125.55 +19.02 I2326 
125.58 +19.62 I2328 
125.60 +19.40 I2329 
125.60 +18.85 I2330 
125.65  +4.25 I 504 
125.65 +19.68 I2331 
125.68 +22.55  2577 
125.68 +19.92 I2332 
125.70 +24.28  2575 
125.73 +25.73  2576 
125.75 +19.08 I2333 
125.75 +18.62 I2334 
125.78 +19.42 I2335 
125.80  -5.02  2583 
125.80  -5.00  2584 
125.80 -32.98  2588 
125.83  +4.37 I 505 
125.83 +18.53 I2336 
125.83 +18.53 I2337 
125.85  -4.93  2585 
125.85  +4.30 I 506 
125.88 -29.50  2587 
125.88 +18.58 I2342 
125.90 +21.33 I2338 
125.90 +21.33 I2339 
125.90 +18.73 I2340 
125.93 +21.43 I2341 
125.98 +19.02 I2343 
125.98 +18.65 I2344 
126.03 +19.95 I2345 
126.05 +19.70 I2346 
126.05 +18.77 I2347 
126.05 -18.77 I2367 
126.08 +19.00 I2349 
126.10  -4.93  2586 
126.10 +20.53 I2348 
126.13 +18.58  2581 
126.13  -8.77  2589 
126.13 +19.55 I2350 
126.15 +74.02  2550 
126.15 +18.60 I2351 
126.15 +18.65 I2353 
126.18 +19.60 I2352 
126.18 +18.67 I2354 
126.20 +73.42  2551 
126.23 +20.47 I2355 
126.25 +19.50 I2356 
126.28  -0.60  2590 
126.28 +19.52 I2357 
126.28 +19.50 I2358 
126.30 +19.45 I2360 
126.33 +20.33  2582 
126.33 +20.33 I2359 
126.38 -68.12  2601 
126.40  -0.45 I 507 
126.43 +27.88 I2361 
126.43 +19.95 I2362 
126.45 +19.45 I2363 
126.48 +19.77 I2364 
126.50 +19.88 I2368 
126.58 +27.87 I2365 
126.58 +27.83 I2366 
126.58 +20.23 I2369 
126.58 -13.30 I2375 
126.60 +19.63 I2370 
126.60 -13.30 I2377 
126.60 -13.30 I2379 
126.65 +19.80 I2371 
126.68 +19.88 I2372 
126.70 +17.37  2593 
126.73 +20.37 I2373 
126.78 +25.97  2592 
126.83 +25.87  2594 
126.85 +17.28  2596 
126.93 +21.48  2595 
127.08 +30.43 I2374 
127.10 +25.12 I 508 
127.10 +30.40 I2376 
127.10 +19.78 I2381 
127.13 +30.43 I2378 
127.15 +30.42 I2380 
127.18 +22.07 I2382 
127.38 -61.10  2609 
127.40 +30.68 I2383 
127.50 +21.50  2597 
127.50 +21.48  2598 
128.00 +24.00 I 509 
128.03  -2.17 I 510 
128.05 +22.57  2599 
128.25 -12.35 I 513 
128.33 +29.55  2604 
128.35 -16.15  2610 
128.35 -22.97  2613 
128.45 -13.15  2612 
128.48 +26.98  2607 
128.63 +32.43 I2384 
128.65  -2.53  2615 
128.70 +52.73  2600 
128.70 +25.82 I2386 
128.78 +37.28 I2385 
128.80 +52.83  2602 
128.83 +28.47  2608 
128.85 +52.85  2605 
128.85  -2.05 I 514 
128.88 +52.78  2603 
128.88 +25.03  2611 
128.88  -1.90 I 515 
128.90  -1.85  2616 
128.90 -40.67  2626 
128.93 +52.80  2606 
128.93  -4.05  2617 
128.95  -1.87 I 516 
129.05  +0.70  2618 
129.08  -2.07 I 517 
129.28  +0.68 I 518 
129.33 -29.95  2627 
129.35 +78.03  2591 
129.35 -55.12  2640 
129.38 +24.95  2620 
129.40 +28.72  2619 
129.43 +25.00  2621 
129.53 +19.73  2624 
129.58 +24.92  2622 
129.60 +25.75  2623 
129.60 +19.70  2625 
129.63 -34.77  2635 
129.65 +30.78 I2387 
129.73 -46.22  2645 
130.00 +19.63 I2388 
130.03 +19.98  2632 
130.05 -53.07 I2391 
130.13 +23.55  2628 
130.15  +2.60 I 519 
130.18  -4.12  2642 
130.20 +73.48 I 511 
130.28 +19.70  2637 
130.28 -48.20 I2395 
130.38  +4.98  2644 
130.43 +19.72  2643 
130.45 +19.70 I2390 
130.55 -47.15  2660 
130.60 +37.22  2638 
130.65 +19.67  2647 
130.65 -44.95  2659 
130.68 +14.28  2648 
130.70 +72.98  2614 
130.83  -3.62  2652 
130.85 -32.65  2658 
130.90 +50.20  2639 
131.00 +11.78  2651 
131.03 +34.72  2649 
131.13 +18.28 I2392 
131.23 -52.97  2669 
131.28 -33.80  2663 
131.35 +73.03  2630 
131.35  +9.67  2657 
131.38 -48.78  2670 
131.43 -15.13  2662 
131.50 +85.72 I 499 
131.50 +12.63  2661 
131.50 -19.28  2665 
131.55 -41.88  2671 
131.55 -15.35 I2403 
131.68 +17.65 I2396 
131.68 +17.67 I2397 
131.68 +17.75 I2398 
131.70  +2.55 I 521 
131.70 +28.18 I2393 
131.78 +73.00  2631 
131.78 +28.27 I2394 
131.80 +72.98  2629 
131.80 +12.60  2664 
131.95 +53.87  2656 
131.95 +18.90 I2399 
132.00 +73.53 I2389 
132.00 +38.10 I2400 
132.03 +74.10  2633 
